code,company,record_type,issue,page,name,date
301563,云汉芯城,equity_snapshot,待复核,60,刘云锋,t2
301563,云汉芯城,equity_snapshot,待复核,60,为赛咨询,t2
301563,云汉芯城,equity_snapshot,待复核,60,天健创投,t2
301563,云汉芯城,equity_snapshot,待复核,60,力源信息,t2
301563,云汉芯城,equity_snapshot,待复核,60,夏东,t2
301563,云汉芯城,equity_snapshot,待复核,60,南山富海,t2
301563,云汉芯城,equity_snapshot,待复核,60,珠海拓域,t2
301563,云汉芯城,equity_snapshot,待复核,60,李文发,t2
301563,云汉芯城,equity_snapshot,待复核,60,秦国君,t2
301563,云汉芯城,equity_snapshot,待复核,60,李剑峰,t2
301563,云汉芯城,equity_snapshot,待复核,60,周雪峰,t2
301563,云汉芯城,equity_snapshot,待复核,60,曾烨,t3
301563,云汉芯城,equity_snapshot,待复核,60,刘云锋,t3
301563,云汉芯城,equity_snapshot,待复核,60,为赛咨询,t3
301563,云汉芯城,equity_snapshot,待复核,60,天健创投,t3
301563,云汉芯城,equity_snapshot,待复核,60,力源信息,t3
301563,云汉芯城,equity_snapshot,待复核,60,夏东,t3
301563,云汉芯城,equity_snapshot,待复核,60,南山富海,t3
301563,云汉芯城,equity_snapshot,待复核,60,珠海拓域,t3
301563,云汉芯城,equity_snapshot,待复核,60,李文发,t3
301563,云汉芯城,equity_snapshot,待复核,60,秦国君,t3
301563,云汉芯城,equity_snapshot,待复核,60,李剑峰,t3
301563,云汉芯城,equity_snapshot,待复核,60,周雪峰,t3
301563,云汉芯城,equity_snapshot,待复核,60,国科瑞华,t3
301563,云汉芯城,equity_snapshot,待复核,60,CASREV FUND,t3
301563,云汉芯城,equity_snapshot,待复核,60,中科贵银,t3
301563,云汉芯城,equity_snapshot,待复核,62,曾烨,t4
301563,云汉芯城,equity_snapshot,待复核,62,刘云锋,t4
301563,云汉芯城,equity_snapshot,待复核,62,为赛咨询,t4
301563,云汉芯城,equity_snapshot,待复核,62,天健创投,t4
301563,云汉芯城,equity_snapshot,待复核,62,力源信息,t4
301563,云汉芯城,equity_snapshot,待复核,62,夏东,t4
301563,云汉芯城,equity_snapshot,待复核,62,南山富海,t4
301563,云汉芯城,equity_snapshot,待复核,62,珠海拓域,t4
301563,云汉芯城,equity_snapshot,待复核,62,李文发,t4
301563,云汉芯城,equity_snapshot,待复核,62,秦国君,t4
301563,云汉芯城,equity_snapshot,待复核,62,李剑峰,t4
301563,云汉芯城,equity_snapshot,待复核,62,周雪峰,t4
301563,云汉芯城,equity_snapshot,待复核,62,国科瑞华,t4
301563,云汉芯城,equity_snapshot,待复核,62,CASREV FUND,t4
301563,云汉芯城,equity_snapshot,待复核,62,中科贵银,t4
301563,云汉芯城,equity_snapshot,待复核,62,火炬电子,t4
301563,云汉芯城,equity_snapshot,待复核,64,曾烨,t5
301563,云汉芯城,equity_snapshot,待复核,64,刘云锋,t5
301563,云汉芯城,equity_snapshot,待复核,64,力源信息,t5
301563,云汉芯城,equity_snapshot,待复核,64,芜湖富海,t5
301563,云汉芯城,equity_snapshot,待复核,64,东方富海,t5
301563,云汉芯城,equity_snapshot,待复核,64,国科瑞华,t5
301563,云汉芯城,equity_snapshot,待复核,64,为赛咨询,t5
301563,云汉芯城,equity_snapshot,待复核,64,厦门西堤,t5
301563,云汉芯城,equity_snapshot,待复核,64,中小企业基金,t5
301563,云汉芯城,equity_snapshot,待复核,64,南山富海,t5
301563,云汉芯城,equity_snapshot,待复核,64,富海节能,t5
301563,云汉芯城,equity_snapshot,待复核,64,富海深湾,t5
301563,云汉芯城,equity_snapshot,待复核,64,CASREV FUND,t5
301563,云汉芯城,equity_snapshot,待复核,64,中科贵银,t5
301563,云汉芯城,equity_snapshot,待复核,64,深创投,t5
301563,云汉芯城,equity_snapshot,待复核,64,天健创投,t5
301563,云汉芯城,equity_snapshot,待复核,64,镇江红土,t5
301563,云汉芯城,equity_snapshot,待复核,64,昆山红土,t5
301563,云汉芯城,equity_snapshot,待复核,64,夏东,t5
301563,云汉芯城,equity_snapshot,待复核,64,珠海拓域,t5
301563,云汉芯城,equity_snapshot,待复核,64,临港投资,t5
301563,云汉芯城,equity_snapshot,待复核,64,鸿迪投资,t5
301563,云汉芯城,equity_snapshot,待复核,64,李文发,t5
301563,云汉芯城,equity_snapshot,待复核,64,秦国君,t5
301563,云汉芯城,equity_snapshot,待复核,64,李剑峰,t5
301563,云汉芯城,equity_snapshot,待复核,64,周雪峰,t5
301563,云汉芯城,equity_snapshot,待复核,64,火炬电子,t5
301563,云汉芯城,equity_snapshot,待复核,64,郦韩英,t5
301563,云汉芯城,equity_snapshot,待复核,64,沈笑彦,t5
301563,云汉芯城,equity_snapshot,待复核,64,衣嘉平,t5
301563,云汉芯城,equity_snapshot,待复核,64,余满芬,t5
301563,云汉芯城,equity_snapshot,待复核,64,崔振南,t5
301563,云汉芯城,equity_snapshot,待复核,64,福建开京,t5
301563,云汉芯城,equity_snapshot,待复核,64,湘裕君源,t5
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,subscription_flow,待复核,55,国寿疌泉,2021-04-20
688758,赛分科技,equity_snapshot,待复核,53,黄学英,t0
688758,赛分科技,equity_snapshot,待复核,53,周金清,t0
688758,赛分科技,equity_snapshot,待复核,53,高新同华,t0
688758,赛分科技,equity_snapshot,待复核,53,陆民,t0
688758,赛分科技,equity_snapshot,待复核,53,华泰大健康一号,t0
688758,赛分科技,equity_snapshot,待复核,53,苏州贤达,t0
688758,赛分科技,equity_snapshot,待复核,53,苏州博达,t0
688758,赛分科技,equity_snapshot,待复核,53,苏州杰贤,t0
688758,赛分科技,equity_snapshot,待复核,53,海佳同康,t0
688758,赛分科技,equity_snapshot,待复核,53,华泰大健康二号,t0
688758,赛分科技,equity_snapshot,待复核,53,骏耀投资,t0
688758,赛分科技,equity_snapshot,待复核,53,道兴投资,t0
688758,赛分科技,equity_snapshot,待复核,53,苏州敦行,t0
688758,赛分科技,equity_snapshot,待复核,57,黄学英,t1
688758,赛分科技,equity_snapshot,待复核,57,周金清,t1
688758,赛分科技,equity_snapshot,待复核,57,高新同华,t1
688758,赛分科技,equity_snapshot,待复核,57,陆民,t1
688758,赛分科技,equity_snapshot,待复核,57,国寿疌泉,t1
688758,赛分科技,equity_snapshot,待复核,57,华泰大健康一号,t1
688758,赛分科技,equity_snapshot,待复核,57,苏州贤达,t1
688758,赛分科技,equity_snapshot,待复核,57,苏州博达,t1
688758,赛分科技,equity_snapshot,待复核,57,复星惟盈,t1
688758,赛分科技,equity_snapshot,待复核,57,苏州敦行,t1
688758,赛分科技,equity_snapshot,待复核,57,骏耀投资,t1
688758,赛分科技,equity_snapshot,待复核,57,道兴投资,t1
688758,赛分科技,equity_snapshot,待复核,57,苏州杰贤,t1
688758,赛分科技,equity_snapshot,待复核,57,海佳同康,t1
688758,赛分科技,equity_snapshot,待复核,57,华泰大健康二号,t1
688758,赛分科技,equity_snapshot,待复核,57,朱勤华,t1
688758,赛分科技,equity_snapshot,待复核,57,唐斌,t1
688758,赛分科技,equity_snapshot,待复核,57,张敏,t1
688758,赛分科技,equity_snapshot,待复核,58,黄学英,t2
688758,赛分科技,equity_snapshot,待复核,58,周金清,t2
688758,赛分科技,equity_snapshot,待复核,58,高新同华,t2
688758,赛分科技,equity_snapshot,待复核,58,陆民,t2
688758,赛分科技,equity_snapshot,待复核,58,国寿疌泉,t2
688758,赛分科技,equity_snapshot,待复核,58,华泰大健康一号,t2
688758,赛分科技,equity_snapshot,待复核,58,苏州贤达,t2
688758,赛分科技,equity_snapshot,待复核,58,苏州博达,t2
688758,赛分科技,equity_snapshot,待复核,58,复星惟盈,t2
688758,赛分科技,equity_snapshot,待复核,58,苏州敦行,t2
688758,赛分科技,equity_snapshot,待复核,58,骏耀投资,t2
688758,赛分科技,equity_snapshot,待复核,58,道兴投资,t2
688758,赛分科技,equity_snapshot,待复核,58,苏州杰贤,t2
688758,赛分科技,equity_snapshot,待复核,58,海佳同康,t2
688758,赛分科技,equity_snapshot,待复核,58,华泰大健康二号,t2
688758,赛分科技,equity_snapshot,待复核,58,朱勤华,t2
688758,赛分科技,equity_snapshot,待复核,58,唐斌,t2
688758,赛分科技,equity_snapshot,待复核,58,张敏,t2
688758,赛分科技,equity_snapshot,待复核,52,黄学英,t3
688758,赛分科技,equity_snapshot,待复核,52,周金清,t3
688758,赛分科技,equity_snapshot,待复核,52,高新同华,t3
688758,赛分科技,equity_snapshot,待复核,52,陆民,t3
688758,赛分科技,equity_snapshot,待复核,52,国寿疌泉,t3
688758,赛分科技,equity_snapshot,待复核,52,华泰大健康一号,t3
688758,赛分科技,equity_snapshot,待复核,52,苏州贤达,t3
688758,赛分科技,equity_snapshot,待复核,52,苏州博达,t3
688758,赛分科技,equity_snapshot,待复核,52,复星惟盈,t3
688758,赛分科技,equity_snapshot,待复核,52,苏州敦行,t3
688758,赛分科技,equity_snapshot,待复核,52,骏耀投资,t3
688758,赛分科技,equity_snapshot,待复核,52,道兴投资,t3
688758,赛分科技,equity_snapshot,待复核,52,苏州杰贤,t3
688758,赛分科技,equity_snapshot,待复核,52,海佳同康,t3
688758,赛分科技,equity_snapshot,待复核,52,华泰大健康二号,t3
688758,赛分科技,equity_snapshot,待复核,52,朱勤华,t3
688758,赛分科技,equity_snapshot,待复核,52,唐斌,t3
688758,赛分科技,equity_snapshot,待复核,52,张敏,t3
688758,赛分科技,equity_snapshot,待复核,59,黄学英,t4
688758,赛分科技,equity_snapshot,待复核,59,周金清,t4
688758,赛分科技,equity_snapshot,待复核,59,高新同华,t4
688758,赛分科技,equity_snapshot,待复核,59,陆民,t4
688758,赛分科技,equity_snapshot,待复核,59,国寿疌泉,t4
688758,赛分科技,equity_snapshot,待复核,59,华泰大健康一号,t4
688758,赛分科技,equity_snapshot,待复核,59,苏州贤达,t4
688758,赛分科技,equity_snapshot,待复核,59,苏州博达,t4
688758,赛分科技,equity_snapshot,待复核,59,复星惟盈,t4
688758,赛分科技,equity_snapshot,待复核,59,苏州敦行,t4
688758,赛分科技,equity_snapshot,待复核,59,骏耀投资,t4
688758,赛分科技,equity_snapshot,待复核,59,道兴投资,t4
688758,赛分科技,equity_snapshot,待复核,59,苏州杰贤,t4
688758,赛分科技,equity_snapshot,待复核,59,海佳同康,t4
688758,赛分科技,equity_snapshot,待复核,59,华泰大健康二号,t4
688758,赛分科技,equity_snapshot,待复核,59,朱勤华,t4
688758,赛分科技,equity_snapshot,待复核,59,唐斌,t4
688758,赛分科技,equity_snapshot,待复核,59,张敏,t4
688758,赛分科技,equity_snapshot,待复核,59,源峰磐赛,t4
688758,赛分科技,equity_snapshot,待复核,59,珠海峦恒,t4
688758,赛分科技,equity_snapshot,待复核,59,高瓴祈睿,t4
688758,赛分科技,equity_snapshot,待复核,59,国药中生,t4
688758,赛分科技,equity_snapshot,待复核,59,圣成投资,t4
688758,赛分科技,equity_snapshot,待复核,59,国药二期,t4
688758,赛分科技,equity_snapshot,待复核,59,圣祁投资,t4
688758,赛分科技,equity_snapshot,待复核,59,夏尔巴二期,t4
688758,赛分科技,equity_snapshot,待复核,59,甘李药业,t4
688758,赛分科技,equity_snapshot,待复核,59,吴征涛,t4
688758,赛分科技,equity_snapshot,待复核,61,黄学英,t5
688758,赛分科技,equity_snapshot,待复核,61,周金清,t5
688758,赛分科技,equity_snapshot,待复核,61,高新同华,t5
688758,赛分科技,equity_snapshot,待复核,61,陆民,t5
688758,赛分科技,equity_snapshot,待复核,61,国寿疌泉,t5
688758,赛分科技,equity_snapshot,待复核,61,华泰大健康一号,t5
688758,赛分科技,equity_snapshot,待复核,61,苏州贤达,t5
688758,赛分科技,equity_snapshot,待复核,61,苏州博达,t5
688758,赛分科技,equity_snapshot,待复核,61,复星惟盈,t5
688758,赛分科技,equity_snapshot,待复核,61,苏州敦行,t5
688758,赛分科技,equity_snapshot,待复核,61,骏耀投资,t5
688758,赛分科技,equity_snapshot,待复核,61,道兴投资,t5
688758,赛分科技,equity_snapshot,待复核,61,苏州杰贤,t5
688758,赛分科技,equity_snapshot,待复核,61,海佳同康,t5
688758,赛分科技,equity_snapshot,待复核,61,华泰大健康二号,t5
688758,赛分科技,equity_snapshot,待复核,61,朱勤华,t5
688758,赛分科技,equity_snapshot,待复核,61,唐斌,t5
688758,赛分科技,equity_snapshot,待复核,61,张敏,t5
688758,赛分科技,equity_snapshot,待复核,61,源峰磐赛,t5
688758,赛分科技,equity_snapshot,待复核,61,珠海峦恒,t5
688758,赛分科技,equity_snapshot,待复核,61,高瓴祈睿,t5
688758,赛分科技,equity_snapshot,待复核,61,国药中生,t5
688758,赛分科技,equity_snapshot,待复核,61,圣成投资,t5
688758,赛分科技,equity_snapshot,待复核,61,国药二期,t5
688758,赛分科技,equity_snapshot,待复核,61,圣祁投资,t5
688758,赛分科技,equity_snapshot,待复核,61,夏尔巴二期,t5
688758,赛分科技,equity_snapshot,待复核,61,甘李药业,t5
688758,赛分科技,equity_snapshot,待复核,61,吴征涛,t5
688758,赛分科技,equity_snapshot,待复核,61,聚贝投资,t5
688758,赛分科技,equity_snapshot,待复核,63,黄学英,t6
688758,赛分科技,equity_snapshot,待复核,63,周金清,t6
688758,赛分科技,equity_snapshot,待复核,63,高新同华,t6
688758,赛分科技,equity_snapshot,待复核,63,陆民,t6
688758,赛分科技,equity_snapshot,待复核,63,国寿疌泉,t6
688758,赛分科技,equity_snapshot,待复核,63,华泰大健康一号,t6
688758,赛分科技,equity_snapshot,待复核,63,苏州贤达,t6
688758,赛分科技,equity_snapshot,待复核,63,苏州博达,t6
688758,赛分科技,equity_snapshot,待复核,63,复星惟盈,t6
688758,赛分科技,equity_snapshot,待复核,63,苏州敦行,t6
688758,赛分科技,equity_snapshot,待复核,63,骏耀投资,t6
688758,赛分科技,equity_snapshot,待复核,63,道兴投资,t6
688758,赛分科技,equity_snapshot,待复核,63,苏州杰贤,t6
688758,赛分科技,equity_snapshot,待复核,63,海佳同康,t6
688758,赛分科技,equity_snapshot,待复核,63,华泰大健康二号,t6
688758,赛分科技,equity_snapshot,待复核,63,朱勤华,t6
688758,赛分科技,equity_snapshot,待复核,63,唐斌,t6
688758,赛分科技,equity_snapshot,待复核,63,张敏,t6
688758,赛分科技,equity_snapshot,待复核,63,源峰磐赛,t6
688758,赛分科技,equity_snapshot,待复核,63,珠海峦恒,t6
688758,赛分科技,equity_snapshot,待复核,63,高瓴祈睿,t6
688758,赛分科技,equity_snapshot,待复核,63,国药中生,t6
688758,赛分科技,equity_snapshot,待复核,63,圣成投资,t6
688758,赛分科技,equity_snapshot,待复核,63,国药二期,t6
688758,赛分科技,equity_snapshot,待复核,63,圣祁投资,t6
688758,赛分科技,equity_snapshot,待复核,63,夏尔巴二期,t6
688758,赛分科技,equity_snapshot,待复核,63,甘李药业,t6
688758,赛分科技,equity_snapshot,待复核,63,吴征涛,t6
688758,赛分科技,equity_snapshot,待复核,63,聚贝投资,t6
688775,影石创新,subscription_flow,待复核,63,北京岚锋,2015-07-09
688775,影石创新,subscription_flow,待复核,63,北京岚锋,2015-07-09
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t0
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
688775,影石创新,equity_snapshot,待复核,63,北京岚锋,t1
920100,三协电机,subscription_flow,待复核,53,稳正景明,2022-07-09
920100,三协电机,subscription_flow,待复核,53,长泽创投,2022-07-09
920100,三协电机,subscription_flow,待复核,53,（未披露具体认购方名称）,2023-08-28
920116,星图测控,subscription_flow,待复核,35,策星银河,2023-05-19
920116,星图测控,subscription_flow,待复核,35,策星逐日,2023-05-19
920116,星图测控,subscription_flow,待复核,35,幸福二期,2023-05-19
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,中科星图,t1
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,中科星图,t0
920116,星图测控,equity_snapshot,待复核,47,策星银河,t1
920116,星图测控,equity_snapshot,待复核,47,策星逐日,t1
920116,星图测控,equity_snapshot,待复核,47,幸福二期,t1
